lat,lon
41.8846498,-87.6292278
33.6531467,-86.8096584
38.7498494,-90.0716388
29.989545,-90.0578603
38.0860801,-97.9183223
32.6370429,-97.3677612
39.907616,-88.8956097
39.1169386,-94.7546913
38.7008647,-90.1455477
43.6052058,-96.5713423
40.7870181,-111.9824939
38.6369022,-90.1954994
35.4031066,-94.3682038
38.8268121,-97.624558
40.7035448,-73.8000747
40.7049063,-73.8094362
39.7541243,-86.2471114
39.7443907,-86.2796278
45.7877277,-87.9159427
39.674688,-86.3691754
43.9944147,-96.3068624
42.7661468,-88.198178
40.7208443,-73.7610809
30.48491,-90.4573546
46.8266116,-119.1684293
35.7653948,-81.3331865
32.9790116,-96.6638442
35.650206,-106.0010774
44.9495493,-95.7057734
40.3537222,-80.1145832
40.3842371,-79.8632369
40.1818347,-80.2645872
40.2778791,-80.1240155
40.305639,-79.5911146
39.9027247,-79.7528642
38.9225903,-77.0424574
34.4236372,-119.7051233
33.6111613,-112.1517149
39.6357894,-75.8078554
39.7407316,-104.8219437
39.6961243,-104.8382548
39.7405573,-104.8597727
36.6390959,-120.6263401
43.7260723,-98.0251078
43.6951347,-98.016101
35.986942,-119.9589239
42.0232486,-93.6685747
30.1912415,-97.7688112
43.5906751,-116.2721015
43.8633099,-116.5005188
40.7454535,-73.7153732
40.7310359,-73.9822614
39.7148558,-86.2974312
40.7273963,-73.8124537
31.7936974,-106.2671814
38.8125782,-90.3489405
41.2302036,-76.7348443
38.7837144,-90.3788148
40.7288308,-74.0050589
38.5570577,-90.3938192
37.4426808,-122.1704739
42.5923308,-114.4611734
42.5670586,-114.4608402
39.9925666,-76.2850594
42.563818,-114.4806217
38.719975,-77.1247793
37.2899687,-121.8806809
27.6660361,-97.2835098
38.423825,-96.2176394
36.1373957,-115.0646768
36.1300944,-115.1094201
36.1142349,-115.1196848
32.6178064,-83.6407344
33.1795941,-86.615709
38.8194673,-90.5139668
38.7790917,-90.5300694
31.5604032,-110.2600182
34.252706,-88.7156976
40.753027,-73.9802777
38.5967895,-121.5018728
38.596668,-121.4158499
38.5591751,-121.4820994
38.3860219,-121.932999
40.8220109,-73.9533065
40.8425888,-73.9390062
44.0988044,-103.1985817
33.5515901,-112.1793246
33.6288216,-85.7866747
37.7329951,-120.9593027
38.125677,-79.0315128
36.6728461,-93.2277812
36.6633002,-93.2399659
41.6792497,-73.0199486
42.4131592,-71.2336956
41.8858688,-87.6308044
21.3098611,-157.8610094
36.181688,-115.2564727
35.2014526,-80.8655713
35.0790827,-106.5299164
32.6009482,-93.8427298
48.5339533,-117.9042797
34.4378876,-88.1364919
26.4824509,-97.7683149
30.1742796,-97.8266416
36.143973,-115.2002971
28.238544,-81.654434
37.6922828,-81.6280758
38.9171632,-79.8443571
34.1838338,-118.3218124
34.2331328,-102.7368294
42.7902098,-83.7347302
42.8635711,-83.738259
48.4170999,-119.5075576
41.315711,-72.9412341
47.3118608,-119.5573262
41.4020729,-99.629667
40.733763,-73.8698343
38.9859747,-94.6077279
42.6864932,-84.5485434
37.5854158,-84.284389
37.8368776,-94.3584926
39.0764674,-78.965004
38.9939642,-79.1155247
30.1028611,-81.7116608
30.6278862,-81.5519238
44.2809512,-85.405395
39.4772175,-80.1205923
29.5528651,-95.1595002
32.834158,-116.7501955
40.1069336,-79.3782847
34.6094663,-98.4741668
34.607979,-98.4217621
34.6229755,-98.4347553
26.153268,-80.2836329
36.3791052,-85.3336724
34.9747759,-81.8790526
33.6312125,-78.9615992
40.5813641,-77.3702534
38.9224849,-104.843391
33.683147,-78.9629155
39.9838735,-76.8222122
46.3224737,-119.9911371
41.5790393,-87.5993105
32.1413208,-81.2477728
37.1426558,-93.2561001
37.159987,-93.2667647
37.1401473,-93.2773689
30.0051923,-95.2979945
32.6498369,-96.7069122
29.8622569,-95.7201414
26.2481003,-98.4753764
35.1694346,-114.5654339
42.8523143,-106.2715497
40.054258,-77.514382
33.7780116,-79.0207676
30.4198528,-95.4929067
40.4412363,-79.9572632
46.7299874,-122.978263
33.8474772,-79.0654914
37.124204,-93.4661807
30.3443602,-94.1815098
29.8678266,-97.9384153
31.8067638,-95.1518564
25.8968984,-80.3504653
41.5388858,-81.6162552
40.9124577,-74.0348247
37.6943073,-97.2709717
37.6949879,-97.2995021
33.1726234,-117.2531569
40.7659,-73.9571707
33.5846488,-79.0131441
37.1382622,-93.3624657
45.7530585,-87.0820496
37.8272049,-85.7234921
37.2116266,-93.3495376
39.566613,-105.081839
37.1827427,-93.2967811
37.1605814,-93.3155519
33.6665912,-78.9162778
37.1806357,-93.2462912
33.5097225,-112.0848015
37.2366663,-93.2605527
37.2405058,-93.3039824
36.1647708,-95.7621889
36.1594549,-115.0797483
38.0346465,-78.4553566
37.4139063,-88.8735861
39.6513411,-104.8783924
40.4581718,-90.6519555
47.5474096,-116.1335081
38.7713317,-93.7342028
38.0529278,-84.7153624
37.8355928,-87.5908957
27.7249376,-97.3621208
41.2961031,-89.0785106
34.8967896,-76.9069753
34.7009883,-76.7425167
39.1296816,-94.5035606
30.4437024,-97.7414544
40.7089178,-73.9589467
34.068609,-78.8791921
39.1795036,-76.6711304
39.7404028,-104.915676
40.4409111,-80.2393153
40.8352848,-73.9443185
43.2082861,-76.8134982
40.1747822,-87.6296713
31.4574107,-83.5266729
35.1932342,-101.8179214
32.6787115,-97.04475
30.235731,-97.724131
35.8334654,-78.3172194
31.3116527,-89.312251
39.769091,-104.9020196
32.0013677,-102.1164389
41.4769214,-90.505263
32.8982177,-96.4682858
43.0865174,-88.0658931
39.7109215,-104.9869925
40.6343856,-80.317652
33.3784855,-112.0291433
41.7250572,-85.972462
39.7636966,-104.9401244
35.1897549,-84.8802755
35.7518501,-83.9987278
37.139863,-93.2968923
29.6132514,-95.4202076
42.5907396,-88.4120074
35.9092364,-78.7275189
45.4029147,-84.6126786
36.0917829,-80.2820094
40.734768,-73.868785
40.7382839,-73.8831495
46.3605535,-94.1817194
30.4027717,-87.3431884
33.926848,-84.337678
36.0551931,-79.9016763
36.0362025,-79.9623567
40.7561935,-73.9777885
41.4043769,-94.9906889
27.4133192,-80.4002895
35.4609569,-114.9182955
36.0398398,-79.9202241
41.308836,-81.8347668
44.0932901,-93.5061845
37.4149579,-88.8740202
28.08279,-82.5434212
34.183609,-79.3668271
35.0195801,-81.8020677
35.883867,-87.7986001
32.5554706,-116.9385155
39.8959966,-80.1699242
36.1439797,-115.1550844
36.3167219,-95.6250486
35.7546145,-95.4030331
42.6520433,-84.5290281
29.5602729,-95.1421685
29.5926696,-95.19224
41.880888,-87.6305639
42.0729157,-88.0600271
40.7578494,-73.7797234
31.133798,-81.5681125
38.6885903,-76.5356705
29.8844942,-97.9222075
44.2354569,-85.4521753
39.2881243,-76.5366426
34.8689555,-85.514215
38.8268064,-97.5936777
42.7466475,-86.0734399
42.4968709,-96.3787636
35.2414105,-85.8460034
33.64057,-84.4247248
37.3319262,-119.6550237
35.1433592,-90.0142381
44.0249818,-84.8021424
40.2194611,-85.4314878
38.7833647,-90.3549263
43.9001433,-85.2726756
32.5443887,-84.872755
33.6978144,-80.2260957
48.0797414,-122.188119
43.0904613,-88.7602162
41.4991167,-81.5367524
36.7875582,-90.4317561
41.812975,-72.5256607
33.3586034,-111.4674001
40.6526958,-73.9232026
40.6445841,-73.9877106
40.7603337,-73.8279768
43.6111271,-84.7375552
42.9158613,-83.7229719
42.5507269,-83.0262145
42.154155,-87.8371454
27.4847374,-82.4313099
45.6059243,-94.4519633
39.0890796,-94.6760416
34.8735395,-82.329873
38.0229933,-121.2738746
43.1796334,-77.6311613
38.9927531,-92.3243342
45.8366047,-87.0371275
40.6413479,-81.4441581
44.8094616,-122.8140588
30.0890886,-97.8173301
35.3778395,-78.5429578
33.2436119,-81.3747795
43.5236461,-84.6794888
33.4297052,-112.0655569
39.8504114,-85.143165
40.2847756,-79.5480378
42.240488,-87.9949662
34.8259408,-92.3832949
33.5657945,-112.2544936
33.8324619,-84.3381469
37.5539421,-122.3163898
41.2858734,-72.8873343
41.9348529,-79.6526133
42.1870644,-88.1022987
38.7464942,-90.5785368
37.0802031,-88.6773932
39.7998903,-86.2682471
39.7503229,-86.2262142
33.7975813,-116.3853542
33.7506762,-84.73128
36.1507492,-81.1963047
34.8091405,-78.9844429
45.488073,-89.7299382
32.7593495,-79.974673
33.9627252,-117.6951991
32.9393988,-80.0363414
42.2750373,-85.4282316
29.8998914,-90.0298241
37.786093,-121.2517537
38.4089069,-121.4766383
32.787153,-79.9547517
48.4353065,-122.3126064
37.2726935,-79.8889994
34.7014587,-86.7871789
32.6793219,-117.1199262
37.3617712,-78.8332411
43.0953373,-77.5828132
39.8416331,-77.2069592
34.1084393,-83.8743829
37.7515264,-84.8446295
39.7418498,-104.9881209
42.256992,-72.2498839
40.5493628,-112.2977687
32.5808984,-97.075554
38.454804,-107.8668464
38.2471442,-78.1116427
40.8379622,-81.3266387
42.096304,-102.8932582
29.9977458,-95.1731242
55.348634,-131.6723456
38.0163843,-84.4614057
37.7939006,-122.3990657
34.8610445,-76.8968789
41.2879753,-72.3937555
34.991101,-78.3514098
42.4497897,-82.940036
37.0076236,-79.8752991
36.5797436,-87.4132617
37.5418763,-78.4749432
36.7171916,-78.1174787
34.2191019,-77.8854706
34.1976597,-77.8894001
36.5943829,-87.2917334
36.7815083,-76.1902478
36.8511832,-86.8912094
40.7118221,-73.9432788
40.503603,-86.8691536
45.8468503,-95.3895453
36.6330511,-79.3947001
36.6116127,-88.3157718
34.6245262,-78.6081023
33.8779947,-79.7591788
36.1137874,-115.0666502
32.7457641,-96.9939199
36.9031036,-82.0594876
33.1566643,-96.6823995
37.0373434,-84.6259762
36.8437764,-81.5012861
33.8689484,-80.3559877
42.3303174,-71.2547806
35.6619596,-80.4630651
40.2714295,-76.8442979
36.4710752,-77.6501919
33.6376945,-112.2208695
44.083653,-87.6917675
36.6263731,-78.5545314
41.6881526,-85.9734501
38.495659,-82.6724702
38.8971538,-77.0292058
26.0357293,-80.1436411
40.4402507,-86.1256464
41.8275885,-103.6607782
39.8159108,-76.992851
38.1513505,-85.0696071
27.8556756,-82.3260875
40.2845687,-79.3894063
35.6670335,-97.4965565
26.0337629,-80.1651785
31.447764,-96.075017
37.0931828,-85.3041026
39.7611783,-104.7920075
29.8507987,-98.4093029
32.719842,-102.6566685
37.5396124,-121.9231339
41.6044421,-87.1154732
33.9451311,-118.2114668
43.1321251,-93.2020096
26.2438355,-80.1644377
33.6966641,-117.8858714
36.2006806,-86.7395587
42.1147799,-87.7417373
36.1457766,-115.2426137
30.649549,-87.911852
36.0188337,-106.9611919
36.2130718,-80.3022413
36.0787171,-79.9572649
43.6150817,-84.2137344
37.5524983,-85.7348616
37.2732013,-85.4956806
37.6726911,-85.9110374
37.3446351,-85.3400481
37.8058397,-85.4520296
35.3164771,-81.1903406
31.7598531,-106.2694308
42.012176,-89.3323465
41.4497204,-90.5677553
29.7024364,-95.6434132
37.6064846,-122.3983419
29.8095633,-95.1622361
29.870444,-95.3290354
37.9554829,-87.5139143
32.8655584,-97.1749249
29.0487713,-95.4615388
46.8305277,-100.8173966
42.590577,-84.4589464
32.2684425,-107.7671201
29.4927529,-98.4348711
47.1179321,-118.3673072
30.2144972,-97.7342912
41.9119364,-86.0019378
31.5542946,-90.1088938
30.1088784,-92.0169538
42.6489432,-85.3039635
29.6013392,-95.6322524
30.0699832,-95.4493681
30.2084341,-95.4550038
26.3689551,-80.0771
35.7185373,-81.4663387
34.5370692,-82.6666824
34.5293285,-82.6962509
42.1230926,-80.0431183
32.0799307,-81.0951599
33.6833986,-112.1082622
30.1125018,-95.553282
37.808244,-122.414537
35.5010969,-98.9881794
39.711458,-105.0726432
43.493569,-88.5596487
48.5016699,-122.2579413
41.750831,-77.2966037
35.9037857,-79.9559454
35.9247572,-79.9837862
35.9893704,-80.0027535
35.8673675,-80.0721464
35.8364748,-80.2541504
40.9228892,-100.1663348
38.5276787,-84.8313631
42.8944292,-78.8864112
46.1265385,-112.9341272
35.9127916,-80.2531898
40.0679253,-75.3115512
40.320549,-78.9192957
30.0577205,-81.5367331
31.1785239,-83.7822498
36.390173,-97.9286919
40.212687,-76.8788179
34.0397822,-118.1443866
33.4951142,-86.878443
30.3024747,-89.8253668
30.284353,-89.7536575
30.2474977,-89.7617309
30.4120472,-90.0416088
25.7927575,-80.2754388
39.2903562,-76.6192325
47.6664559,-117.1905181
37.6521849,-122.4912604
36.219016,-115.2814452
40.2803512,-78.8620208
34.6245375,-85.7527029
41.037534,-95.7491971
35.8552886,-80.0658475
40.7282759,-73.2254421
48.5550182,-109.6897984
39.9069632,-79.7409893
40.165114,-76.1569862
34.1236341,-118.072601
41.3082412,-72.8956267
30.3592907,-89.7500827
30.7486801,-85.3824726
42.3622424,-71.0196336
48.0939451,-105.6409447
46.5001234,-87.6803085
46.4877578,-87.3485631
42.9587781,-78.8170083
36.8455131,-119.6641499
40.0068798,-81.5760704
40.0624053,-105.9272674
38.1884153,-85.5165099
33.5264835,-112.1317454
43.6863842,-93.3584509
43.6502582,-93.3621684
31.1261057,-93.2679944
21.3783752,-158.0241783
32.9065462,-97.044164
41.0379723,-78.3989256
33.5280463,-84.6595675
36.1200754,-115.1719251
33.664511,-81.674682
39.6977986,-104.8094014
39.6762357,-84.240982
36.3129004,-82.3844794
26.2036551,-80.1567523
40.7307908,-74.0010897
26.230478,-80.157242
41.3690224,-89.1269003
40.7317213,-74.0646538
30.320868,-87.421279
42.6418391,-83.1713962
38.9949756,-77.0302672
33.1509467,-96.8033646
38.0614,-122.5321355
44.9292488,-123.309633
37.2353472,-82.1041039
43.4975015,-88.2167473
47.3864195,-122.1979125
33.6422558,-112.3584032
39.7397417,-105.1099642
39.7423492,-105.078652
32.4337904,-81.7604115
39.9599041,-76.7268888
47.4424516,-122.3028607
33.5237635,-112.1085866
38.9150952,-94.3614998
29.6136558,-82.8167937
45.6235211,-122.5629998
35.0662531,-94.62491
45.1514937,-122.6055393
45.9214744,-90.4520541
36.1354924,-95.8505954
41.5511188,-95.9110409
41.3219185,-72.8781225
37.0943737,-81.8118908
39.2891461,-76.6220795
48.1812787,-122.1275327
47.4718027,-122.2206253
25.7916534,-80.2110329
43.3852183,-87.9311053
40.5824348,-77.6133968
47.2025559,-122.2302227
38.976887,-89.101133
33.975914,-117.4769
40.4319655,-111.8864379
42.7811783,-96.1829262
34.3960103,-103.1680881
35.1245708,-118.4696042
39.5505669,-104.7738743
36.3502322,-92.3696014
33.4004561,-104.5232474
41.4783228,-73.2113307
41.5576084,-87.693303
41.6767624,-87.6809889
48.0530258,-122.1863033
33.370255,-104.5236658
43.6902044,-84.3673594
35.3619189,-97.5659093
33.5087485,-112.0461776
27.8718473,-82.5068485
41.7345155,-87.7018672
34.181866,-103.3447841
42.1721739,-83.7676767
44.2282997,-74.4625976
35.4415869,-80.765035
43.8337585,-111.7785976
36.9077801,-121.7536942
38.393151,-121.4168632
41.3661944,-85.0764572
36.323155,-119.673403
36.32218,-119.675739
33.6391905,-84.4390956
41.2213977,-95.9753573
32.8404069,-104.397771
40.274896,-81.8700819
42.5599162,-113.7939461
44.0351988,-75.8422989
41.2423717,-81.177711
41.2447526,-81.1760101
38.7309721,-88.0793587
32.6726578,-115.4983478
32.6654536,-115.495602
34.8393857,-114.6100716
30.3599488,-95.5976508
29.5514902,-95.1263979
40.6258222,-103.2141679
40.2657374,-103.6211404
42.2984375,-73.2744763
40.395897,-74.1048934
43.4872569,-111.9811203
43.4367257,-112.1198158
41.1381444,-104.7860905
41.1715673,-104.8293002
39.4239535,-123.8069189
32.4245653,-111.0430058
42.2350521,-97.0043386
47.1957821,-120.952554
32.4593196,-111.2167512
34.0614727,-118.3000373
41.5972697,-87.2659914
35.0429239,-85.6860063
30.0681424,-95.2150286
42.0231619,-97.4258859
38.6747125,-86.9125918
41.439099,-97.3670976
42.4834872,-96.4124701
40.6762519,-73.8907053
41.5432785,-96.1252161
37.8031883,-122.2821769
28.0322543,-82.4222892
32.1362455,-81.6211874
41.5677344,-72.325735
41.5479595,-72.0943551
41.4511324,-96.4914311
39.65564,-77.92761
36.6055341,-77.5605694
40.4382449,-99.3853312
41.8138466,-71.4221319
40.9163446,-74.1712752
42.3258191,-88.2737042
46.3754615,-120.3229362
40.4446988,-75.957468
36.1748841,-115.0616941
38.5707929,-94.8572635
40.7608498,-73.967355
44.785879,-89.6871349
44.9141252,-89.6498716
35.142803,-81.5077015
41.1587152,-95.9422268
44.7318832,-92.4772405
45.1789139,-93.8715171
44.4532199,-89.5431354
39.9598152,-86.0395604
35.9314811,-84.0235274
34.740601,-97.2610848
35.3885044,-97.4229259
35.9211203,-84.0918785
41.1219558,-100.7622914
36.1963526,-115.2407866
37.96667,-121.2979004
37.9376053,-121.2955275
36.055715,-79.1048338
37.4688683,-86.2939263
47.1003673,-122.209844
25.8419834,-80.3699713
35.2948524,-80.758082
37.1133963,-87.9001569
39.0192077,-94.1986508
35.2938291,-89.6761884
41.2143676,-96.113716
39.834309,-75.424918
35.8367367,-88.9157455
39.9575626,-86.010652
32.0859098,-83.7601839
33.7538344,-84.3928212
29.6743705,-90.779563
29.6107972,-90.7541043
41.850949,-96.7100557
38.7081749,-93.2654657
36.6965688,-87.4524285
25.8099292,-80.3174087
29.7886285,-95.7217061
45.6693673,-120.8347758
30.0862276,-97.8244761
39.8822012,-86.2660814
41.6581123,-88.4444556
38.605524,-122.868412
44.4953076,-89.5166243
32.9623588,-96.6433147
38.3683827,-75.6179638
39.1474378,-91.8897415
37.7638731,-122.1961999
41.6808311,-87.501367
35.0999653,-77.0920776
32.2355524,-95.228408
33.708068,-112.2731428
35.1243854,-77.0862988
38.4312717,-92.858308
37.3967596,-94.7044869
37.4641934,-77.4284609
36.5386012,-114.4430204
38.0766583,-78.4792801
33.4807048,-111.9856737
35.048192,-118.1718283
39.2679211,-81.5136251
45.5896083,-122.5985187
35.0817962,-77.0302376
38.0060275,-91.6204254
39.6000016,-110.8031286
43.0198065,-77.4415395
42.3552511,-71.0630556
31.9383805,-106.4083256
35.1801954,-106.6882774
34.0930091,-118.0268631
25.7904261,-80.1320587
40.4538775,-109.5463724
36.7929328,-119.6995484
39.649846,-79.9006511
35.2774546,-81.5394359
36.1085257,-115.1721106
37.1049245,-89.9039299
39.958115,-75.2250337
37.7813766,-122.234233
36.9607616,-92.6722617
37.7458784,-122.1955742
45.3360443,-93.0086108
40.218569,-74.75462
39.8990189,-85.9946575
39.8013679,-89.6047767
42.4482498,-83.0552218
38.2880294,-104.597233
38.2719938,-104.6181601
38.2334359,-104.6630032
38.3249021,-104.6994923
34.0705761,-118.2682023
38.5911282,-89.9843421
41.3976266,-122.3796805
43.386703,-123.3351728
38.5421161,-89.9843408
41.3086178,-105.5569332
41.30864,-105.6180044
36.143565,-115.1374845
39.5306173,-119.814317
39.714443,-89.6403219
35.2390186,-106.6557648
40.202071,-100.6442734
39.7612149,-89.6078486
38.812431,-94.4740667
29.054161,-81.3030047
28.663703,-81.3453055
34.2569086,-118.5896001
41.2900892,-96.0820114
30.7826178,-85.2466121
35.5953858,-82.533313
44.7913293,-68.7770965
37.3272591,-80.7068926
39.7961958,-89.69418
31.7889258,-106.3960904
36.942102,-86.4207395
41.3012615,-96.0232492
40.7296871,-73.9895822
42.2766999,-84.3113712
32.2413614,-80.823719
42.8827464,-78.7534596
33.2644611,-86.3498502
29.2884791,-94.8528009
41.3270926,-95.9584171
41.2988956,-95.9573906
33.4519835,-112.2030162
42.3793912,-85.4545173
30.1808941,-82.6836828
35.4353563,-80.6533563
40.1269228,-87.6114179
40.1193802,-87.6366971
33.3848736,-84.784795
40.6805601,-73.9503293
38.0021134,-121.292234
35.9379363,-80.0351765
34.4654237,-93.1436812
41.2637274,-96.0901759
34.6977146,-77.1407772
33.8408785,-84.200343
33.8612568,-118.1683127
42.7873593,-96.929744
36.5050069,-82.5539873
40.643914,-73.780802
36.6383179,-95.1541803
42.9954407,-78.1655745
44.8850104,-93.2103677
34.0632686,-117.2094583
40.9885412,-111.9113553
36.0695459,-79.8679861
36.0653715,-115.0130582
36.0891083,-79.7746132
29.6793889,-82.3396003
42.9463024,-85.0753026
44.8315299,-89.1696145
45.1608638,-89.1475825
41.6004755,-87.5971641
43.2048448,-86.2002016
41.0180486,-95.2333924
39.5704749,-104.9890597
40.7999549,-91.1422162
40.8267369,-91.1419807
41.0068884,-91.9828336
32.6814919,-97.4626189
36.1880761,-115.1151937
38.7484537,-108.071074
21.4564563,-158.0157557
30.6421397,-81.4582154
30.620008,-81.6454131
29.6591798,-82.4072668
44.0796722,-123.0693596
21.2856305,-157.8384335
40.6261783,-91.3557469
40.7291001,-73.9932306
40.6793507,-111.9384157
38.0828653,-120.5599697
34.0842005,-117.9678973
38.912395,-120.0033558
40.6655352,-74.1170291
35.4637739,-97.655151
42.9422747,-83.3126452
34.031333,-117.91539
34.0715988,-117.959279
40.8097115,-96.6898868
33.8564569,-84.3127443
29.5831293,-95.5273525
41.5528205,-81.576039
41.2918257,-72.5800817
31.3213653,-85.8302151
19.6396895,-155.9907059
30.4516847,-91.2449241
40.8368419,-96.7066164
40.7851926,-96.6530153
31.7279153,-93.1597099
32.8536006,-84.6184268
28.8725581,-81.1648834
42.910236,-70.81088
21.2804389,-157.827612
32.9003894,-83.6868946
21.3270413,-157.8860078
44.535226,-73.2480625
39.6145027,-104.8119475
33.9047606,-117.47322
34.1084085,-117.9346458
34.0874941,-118.175825
47.1485093,-122.2925373
39.8539743,-104.6733371
41.6231345,-87.5738571
39.8589957,-104.6734927
36.9172026,-76.230126
31.9813099,-81.1683059
42.2153798,-87.8190528
42.1492028,-87.8002376
43.886598,-85.522167
29.7219141,-95.3898569
40.1104563,-88.229815
43.6998398,-124.1105316
21.3458222,-157.9134196
36.1200044,-115.1380138
35.744544,-78.8216442
34.0708112,-117.9331919
34.0699876,-117.9788472
33.5007283,-117.6594539
40.5302343,-88.9965555
47.5895639,-117.5640061
43.0415874,-76.2704044
34.0247479,-118.4590226
47.7020577,-104.1659464
41.6178837,-88.4475962
41.158834,-111.9401137
40.8611475,-74.0667713
32.1993884,-110.9679626
41.5499759,-87.179945
44.9405998,-89.8412912
26.6205469,-81.9375935
35.8633882,-78.7119383
33.0662253,-89.5915095
41.4918469,-90.4878528
39.2433282,-114.8695278
33.4875468,-82.2005061
45.7845587,-108.5906054
43.4837367,-70.4715652
45.8057386,-108.4751633
43.4732604,-110.7868208
35.4826435,-82.5536602
42.0213464,-95.3681385
36.0475919,-95.9604832
40.6985405,-74.2518094
34.5587919,-118.0461803
29.8326274,-95.4819547
26.2732408,-80.1827315
33.6219226,-117.6606152
35.0446348,-89.7966381
29.7743331,-95.2465497
42.0802805,-86.4178736
39.9611307,-89.5622746
44.2689648,-121.1937693
38.2566606,-94.351502
43.0605543,-87.9955896
41.8091661,-87.9920284
39.5092747,-87.3844504
41.8045303,-88.0467616
47.8377303,-122.1245821
45.1248237,-92.5382313
40.7188143,-73.9882731
37.8825037,-122.2968473
44.0281141,-91.6199412
37.9370498,-86.7590807
43.1959423,-112.3601408
40.5766296,-74.166659
34.9090261,-76.9369771
46.6184032,-120.5616886
25.7159817,-80.2745749
39.5792079,-78.8479549
44.2274376,-72.5516667
39.6363007,-78.8377107
34.5853332,-112.3336896
26.5442056,-80.0911098
38.6648541,-121.2713936
44.3396303,-85.2143525
32.1947022,-83.17653
30.7014515,-88.114862
39.184929,-77.1881233
42.3507263,-71.1309879
30.0732854,-90.4971439
33.0721801,-96.7710011
34.1070698,-117.3970451
40.1874976,-76.1849636
35.8473189,-83.9921433
42.3235933,-88.1636976
38.7877385,-89.9803512
42.4427618,-83.6507241
40.787783,-82.7384618
36.1594148,-115.3204017
42.3517316,-71.0554854
42.2597607,-89.0539406
41.17945,-96.0423751
40.0870071,-104.9849378
43.8398728,-84.7675654
40.0007809,-86.0654896
42.8635003,-84.8888294
26.1976828,-81.8005532
33.7028607,-78.870706
44.2757005,-83.5053074
37.7221545,-97.4620947
47.7113929,-116.9993503
38.1278185,-78.4393313
35.5082796,-92.0288594
46.6758604,-122.9774737
46.6786305,-122.9787132
33.879742,-91.4823616
28.5213524,-98.1853719
46.0050251,-112.611197
36.1750058,-115.2236492
43.1454492,-123.3801758
38.8888925,-121.2930635
27.9929422,-82.1220775
41.9211358,-85.5111153
39.7890066,-105.0256587
32.9024033,-97.0373166
32.906173,-97.0362104
32.497523,-85.0446434
38.2017079,-85.2680902
37.8982398,-83.2841094
37.963352,-87.5439178
37.9838402,-87.4922213
38.443186,-78.8577785
36.8358407,-119.9129203
43.1684474,-88.1032652
25.8083997,-80.2772849
38.0210048,-121.9423092
40.6907714,-73.9860062
37.696257,-121.9288386
41.8153888,-86.2475077
41.7280091,-86.2514099
37.4923815,-120.8720638
35.8506522,-101.9738426
35.1610716,-78.9707913
30.0052322,-90.1721453
37.473153,-82.5280407
34.9187646,-110.1518843
41.977595,-87.9106354
39.9641408,-74.1973727
19.7006203,-155.0623527
37.2400202,-81.2501353
33.0132307,-117.0786148
42.8289966,-102.9943789
36.6248625,-87.3172113
29.6282783,-81.8876638
32.7275043,-97.3270042
30.4123543,-91.1771656
38.0231445,-121.3224898
32.8991336,-97.0441243
44.9589568,-93.278308
37.7892272,-122.4077251
26.9416607,-80.1918537
30.3016751,-81.7593287
47.6893767,-117.1961834
36.5937912,-94.772871
32.9962672,-94.9598746
33.1595698,-95.2356586
34.1597033,-118.1328201
40.0273538,-76.3261958
41.2440217,-76.8297975
40.0385505,-75.14449
38.753715,-112.0865336
39.8423274,-95.5265174
38.6525613,-87.1581013
33.8247916,-92.4260258
29.6991563,-95.1234158
37.934744,-87.8838266
42.9191662,-76.5934748
42.9478202,-76.547638
39.801952,-94.8160382
43.0465181,-86.2210963
41.7986355,-83.6943965
40.2273701,-75.2591348
42.2920717,-84.4130998
39.1805524,-76.6651023
37.3009477,-121.7723507
36.1476919,-115.1564348
43.0763652,-86.2022597
37.6812629,-113.0765234
25.476996,-80.4346094
35.8969378,-94.9758431
34.0559521,-118.2708244
44.026816,-123.0902829
39.0197396,-82.0417749
42.6194202,-83.9917019
32.3414241,-90.0615622
32.680536,-114.6251761
32.267822,-90.1354565
32.3318452,-95.2650378
41.7408965,-92.7270411
40.5873089,-111.9279462
40.7619634,-95.385552
21.3269523,-158.0224755
36.1966621,-115.2617238
28.7084598,-100.485498
36.157668,-96.0198954
29.7767269,-94.9747314
37.1291848,-81.5270171
28.7393225,-100.4969287
42.9130739,-85.656061
29.2782758,-81.0837035
36.0993723,-115.2979456
26.2726714,-80.2292669
41.4954901,-94.3175456
30.500414,-90.1082246
34.1545902,-114.2780588
26.3091589,-80.2015324
39.3161633,-87.9838948
26.2864374,-80.247644
26.2601371,-80.127606
41.8201581,-87.8183711
38.4286093,-78.8405836
40.4432312,-79.2294723
41.9325984,-86.5705818
41.8940272,-87.6176392
40.3999033,-80.550248
40.4510129,-80.6145312
44.487075,-87.9659126
29.5776422,-95.107385
41.6287147,-86.176027
32.8939536,-97.2729925
35.6627444,-80.500649
31.6517273,-81.3930325
31.7798412,-81.383272
31.9263635,-81.334794
31.9607582,-81.3310025
34.623068,-79.0484989
26.3015382,-80.132555
31.1310256,-90.1460807
33.8865956,-117.8634978
41.2282957,-81.8408831
34.7505482,-89.4523379
34.6236722,-89.9535162
34.4367529,-89.896213
34.1899837,-90.5755386
32.8120554,-83.7230708
43.9669802,-75.8788646
37.4111741,-87.7342544
35.11276,-78.8800935
36.1665064,-80.1349734
46.584976,-95.5752135
32.9926274,-93.4619017
44.9886651,-93.5849924
32.3978614,-93.7628756
29.6523839,-82.3373747
39.8627739,-104.6739525
30.2410362,-92.662935
31.5679069,-93.4896369
34.4938972,-85.3360667
