lat,lon
34.0628885,-83.9808558
41.5056796,-87.6702127
41.6013814,-87.6219621
33.6405881,-84.4362357
28.7998314,-81.3397036
35.8304943,-78.7680022
45.5287497,-73.7879299
31.8265268,-81.5989455
42.1451883,-80.0063858
42.1237311,-80.0793027
43.6675545,-79.4885993
36.0609365,-89.3958348
34.234568,-77.8749313
34.9623159,-89.9823216
40.7737361,-73.872372
40.4789286,-104.9294209
42.6375921,-71.3439319
36.7826958,-114.1403943
44.2205503,-79.4459078
28.0356668,-80.6194826
35.6891184,-78.5803271
37.5404419,-77.4306073
28.5658832,-81.1653306
28.3045101,-81.665918
35.9105716,-78.9395226
41.878853,-80.1734321
28.7556953,-81.3597776
28.6982115,-81.3593425
42.0947052,-80.0083702
35.718853,-78.6552411
35.663941,-78.6987675
42.8535926,-80.6938545
39.7534224,-89.7082732
40.7316072,-74.0630316
29.9378965,-95.3557719
32.3955032,-91.2000214
44.0036685,-79.4516632
44.060386,-79.4811155
1.3386536,103.7055054
33.9516926,-78.0434325
45.8149703,-88.0639859
35.5733308,-89.6446621
41.5845076,-87.5594381
35.2051463,-89.7300411
42.0085952,-80.3035494
33.9133446,-81.5331574
40.394662,-84.1627917
40.5211724,-74.2168715
35.2141575,-80.8353741
42.7846808,-83.0126432
35.2159319,-80.7802925
33.9208549,-84.467828
33.6384592,-112.4215364
14.565191,121.0297724
34.192352,-80.2834846
26.5172745,-81.7636524
35.2601709,-77.6515536
28.3397457,-81.5952568
37.4329434,-94.7044757
35.3118425,-80.713018
35.2298815,-80.9236833
39.9965095,-75.2371733
39.9581563,-75.354241
38.314063,-88.9401875
39.3544497,-85.4848941
42.4583646,-88.9987844
40.1199623,-74.7074934
38.83266,-77.2060005
40.2397616,-83.3868924
35.251217,-80.6570558
43.1907436,-85.2527383
