lat,lon
36.4930236,-79.7434929
40.407124,-3.693938
53.1248556,18.0179698
52.5545389,13.2916567
36.4725989,-6.2081371
41.3814709,2.1871028
41.3884832,2.1731191
41.3917726,2.1640539
41.4548762,2.2261339
-34.6082418,-58.3750357
36.7433926,-5.1647076
41.3857499,2.1765663
47.9758475,16.8518865
-31.3657144,-64.2193208
42.0886972,-80.1375568
51.3749427,-0.0929846
26.2112008,50.6093385
28.051058,-16.7183988
41.8974479,12.487976
43.4616203,-3.8108044
-41.2061784,174.9087063
57.721898,11.9522157
38.5896144,-121.5509288
25.0544556,121.5253363
19.2898431,-70.2626615
35.5429795,139.4443505
40.4852918,-3.3474878
37.7666349,27.426552
19.259393,-99.6250212
38.727225,-88.0946558
53.4454695,-2.7323873
48.3872782,11.7363813
10.2184305,-68.0098165
37.0290583,-7.9451874
52.4295232,-2.0190918
41.2177123,-73.2136247
41.0359785,28.9850541
44.4121286,8.9265053
30.7169602,-95.5705388
40.4683506,-3.617098
-36.8308385,-73.0632172
52.8860528,-2.173531
41.405107,2.1919659
48.2807141,7.7772822
24.0290254,-104.6431635
41.4305142,-87.3649491
28.5586275,-81.8211811
-23.5238926,-47.4651565
58.0238969,11.8467839
38.8351323,-77.4315146
49.1861912,-2.1096059
51.0847839,13.6967411
39.5518698,2.6206684
-40.6242103,175.2838408
39.5462733,2.7330707
20.9682076,-89.5908881
45.1115377,-95.0423235
38.3310403,-122.7147275
51.898317,-8.4746733
49.1383601,16.6334641
28.4721524,-80.7673269
49.2811705,-123.1204114
42.3777188,-122.8999905
27.9502352,-80.6583202
51.4882381,7.4993353
59.2707117,15.2104239
40.164099,-83.0188195
47.9183163,106.9251441
40.2710474,-96.7471268
52.6184924,8.3652165
49.2781282,-122.8112429
35.1561096,-79.4138133
37.3769814,-5.9748495
33.4350231,-112.3057004
52.1463236,7.7359921
37.7562127,-87.1507982
28.2310021,-80.7206441
39.3795796,-104.8627181
-33.9180829,18.4266048
45.9015276,6.1277182
48.6284715,2.428979
49.015577,2.2240653
45.713356,4.9673464
48.5720631,-3.8528807
49.9108403,1.0775731
49.8588436,3.2529369
47.3264789,5.0763217
47.6127472,1.3386175
43.7020903,7.1899135
43.1385162,6.0182568
36.8917806,30.7034516
50.6167842,3.130678
48.8841936,2.349154
41.7347428,-87.779149
48.7801278,2.2207022
43.3152895,5.3878176
47.3798109,0.7159132
48.8365709,2.3742554
48.8538843,2.3710891
50.6816123,5.4608688
51.1536978,4.1545714
41.6807493,-86.1893845
40.389948,-3.7353697
39.5759522,2.652859
49.0445193,9.2655821
48.1758451,16.3777322
36.6520781,29.1229244
45.6475663,8.724094
55.8598676,-4.2567008
33.4309372,-84.1791641
49.9437404,10.0211353
47.5951452,-52.7090231
37.5975148,-0.9844883
40.6093304,-111.8537698
37.6244995,-0.9500091
46.5216317,6.6303121
37.896275,41.1297699
37.636296,-0.7080713
40.7398887,-111.9462246
40.6475565,-111.9392701
39.4568061,-0.402106
43.0813924,-77.6405846
51.4476718,-0.3289195
29.9562476,-90.1196292
41.5909679,-73.1072311
43.8014624,13.0157477
10.6827967,-61.5230828
41.7519047,-111.8339055
-34.5494974,-58.4544189
40.8399048,-79.9189422
36.0323162,-80.3829587
47.0447217,-122.9408452
28.9210181,-13.6663638
-30.9002118,-55.5244651
41.0408352,14.3245203
29.663853,-95.463562
51.2670515,9.5182546
40.5030518,-111.886249
10.3147563,-61.429107
43.7690976,11.2811918
33.6128292,-111.926248
32.8425935,-104.4164482
36.7543938,-4.0991304
51.8188379,1.1686807
41.1357101,-81.7891248
32.7053035,-100.8662239
40.7968986,29.4335666
42.9381619,-88.8554953
24.3971165,54.5114321
44.6626222,10.857582
34.5150803,-87.7178045
46.9997704,-122.9081462
47.0620668,-122.765637
52.2311341,21.0121639
43.4353829,-80.2463017
53.1424177,0.3405712
14.5642654,120.9945891
37.7455949,-122.4202183
51.2546626,7.1391164
25.0353522,121.4494111
58.3513795,11.8528263
41.2372318,-85.8173988
1.30074,103.8447846
1.3109051,103.8566732
5.9615868,116.0887825
39.9171897,32.8552855
42.91226,-85.6521489
42.1306801,-72.6252703
52.6332139,1.73838
52.6072698,1.7288216
19.4313341,-99.1309816
19.4336182,-99.1384532
-34.6491364,-58.7890614
44.2799158,-76.8046872
50.9389231,6.9398483
52.0589154,-9.5068167
53.3919629,-6.2493123
37.1480885,-8.5474862
46.2864913,-122.9008626
41.8844496,-87.6240723
46.8686554,-71.2059792
36.4292926,-6.1425645
41.1975973,1.6250306
10.4913338,-66.8770922
36.1841509,-115.3090899
29.8705439,121.5481451
33.5245886,-90.2041544
43.5144356,-96.7916689
53.4408458,-3.0451158
52.5732151,-0.2424724
26.8956333,-82.0089952
18.5391378,73.9046835
42.3703682,-71.0191136
40.9557392,29.0995579
50.8363535,4.3626771
49.7472044,11.5106442
45.5859133,9.3115036
28.4268853,-81.3009555
35.9186205,-80.0578882
41.0053866,39.729925
22.7267726,114.2437446
2.8118073,101.7908313
50.6822488,17.8753961
3.0857325,101.7421987
5.9843236,116.0753849
40.8536676,14.2721345
37.0573857,27.3588373
48.3067532,11.8880656
52.0576769,1.1355784
38.9182553,-90.1621889
42.6823493,13.7598324
29.4431628,-98.3614667
37.0197974,-4.561203
44.8350642,-0.573291
54.3162752,10.1310925
12.1271129,-86.2646672
-32.9009329,-68.7995448
36.8361753,-2.4612837
27.961014,-82.758945
51.4382256,0.2697976
30.4830793,-90.4564212
35.705488,139.6361351
51.4955455,-0.1434465
52.1584548,5.3792495
52.5248362,6.1188098
34.5472815,-82.6317317
44.3107495,-96.7544261
37.8199587,-0.8131751
41.031953,-81.9076429
45.4130257,11.0947275
39.4735262,-0.3485579
10.4940605,-66.8843763
38.0082878,-84.2142509
5.8979241,116.0486037
40.9972839,29.1407343
35.8492945,14.4954888
38.8729053,-6.9726186
25.084821,121.600427
39.6969512,-104.8468702
10.630492,-61.4271721
39.7264194,-104.8477169
43.7250236,-98.0264999
45.6628058,9.216873
40.4069427,-3.6746523
25.7899771,-109.0000127
31.9600763,35.8700022
52.4775043,-1.8942682
42.5058684,1.5323918
40.7982355,-77.8612614
40.4125888,-3.6996872
35.0875684,-106.5681825
38.678118,-121.2653528
52.2451469,0.7108545
40.4813192,-3.7146783
38.6772078,-121.7966527
42.5684899,-114.4598202
23.2406352,-106.4378551
52.277423,7.4178486
38.6993086,-0.4805975
47.5630098,8.9081095
42.8342779,-2.6694661
52.2729672,8.058476
36.1427203,-115.0660939
32.6187996,-83.6472727
48.3956037,10.0161609
42.4965554,-90.720196
40.4589339,-3.6915852
37.381292,-5.965248
41.72302,27.2157449
35.127055,-80.7020262
35.1400603,-80.7368762
40.9956301,29.1066259
25.1317164,121.7402898
36.2191328,-115.2809651
54.90559,-1.3826103
-16.6598911,-49.2591179
-16.7082766,-49.2726716
-16.7107296,-49.2371854
-15.8234971,-47.9004095
40.0007427,3.8368278
33.4519096,-86.9784238
52.032921,8.5538252
40.2851427,-3.8165089
52.5173267,-1.9026369
-8.553256,125.5414322
52.233152,11.02336
43.3116741,-3.0213221
40.6920362,-73.9883621
40.3960549,-3.7118206
40.4815596,-3.6698414
51.3284428,12.3731499
60.1680048,24.9406854
25.0172365,121.5314476
59.2698322,10.4112391
39.8592365,-4.0215515
37.7331224,-120.9457844
40.3365943,-3.7689667
-36.7504861,174.7286411
37.392564,-5.9952427
40.4247472,-3.6781654
28.4673746,-16.2500271
39.9911473,116.3279898
35.1311829,-106.5171512
40.5133372,-74.4872975
9.9854892,-84.1105545
40.3064563,-3.8099901
54.5766422,-1.239338
28.236166,-81.651391
-36.8462652,174.7659544
59.3308623,18.057762
27.3028218,-97.8156396
40.3938787,-3.7650803
30.1732139,-97.8227706
38.8923144,-79.8457905
51.3386151,-0.7448881
12.9483579,100.8885457
54.3828118,18.6005297
60.236298,25.0848224
32.469475,-84.9621462
40.5663753,-3.6100412
43.7556659,13.1457065
30.7519935,-85.5514739
51.769046,0.0919147
40.4228781,-3.7103943
51.7252945,-1.9480232
42.7901822,-83.7419078
42.0349661,-93.5739162
53.8494216,27.6989968
-2.8974906,-78.9769645
48.8428691,2.3263845
28.1466063,-81.4474502
54.6503019,-2.7702842
41.681246,-86.8932088
39.8882393,4.260444
18.0435844,-65.864758
-26.115209,28.0492568
40.9603951,-74.2369268
37.835725,-94.3271805
-34.5994489,-58.4394019
19.5600159,-99.2203464
52.2085409,5.9947889
37.2909037,-80.0717177
42.3953861,-86.2695168
39.3090161,-80.2750723
37.3515588,-5.8574349
19.2733686,-99.1200964
27.892042,-82.729638
41.1262806,-8.6344376
1.4417073,103.8245982
34.6054899,-98.4216882
34.6238477,-98.4325924
32.7519848,-117.2037307
46.3084784,-119.9778424
26.246794,-98.4716642
42.8508216,-106.270018
33.8483058,-79.0669559
30.6155986,104.0909793
29.5106517,-98.3903594
9.0128974,-79.5014704
59.7582531,9.9956825
-23.6465143,-46.5769755
43.3586451,-8.4200754
51.9811934,5.9068391
35.2782161,-81.5390747
33.6820997,-78.8945431
52.302675,4.6919845
37.241093,-93.301268
53.4813953,-2.23861
-12.086606,-76.9765176
36.1585771,-115.0779787
55.5704689,13.0588273
53.2108518,6.5635065
53.2185464,6.565647
55.9522639,-3.1888321
49.9691059,8.2295628
40.4580995,-90.6434648
38.7714903,-93.736187
39.9792575,32.6252607
53.4711043,-2.2920544
39.0606036,-1.9321885
52.7822702,6.8932949
36.0996068,-115.1007429
43.4370277,-3.8398558
48.1228724,16.4397863
40.3212454,-3.8646615
40.7037982,-73.7993592
52.6448209,5.0548922
41.5630926,-72.9089875
49.634585,8.3569394
-34.5990207,-58.3751173
39.740577,-104.9030533
39.6526585,-104.9288832
45.3898892,9.1767531
40.0713812,-88.2493218
30.235431,-97.723558
49.2004217,-122.91752
40.8407471,31.1529655
51.5591725,4.4563678
41.694779,-85.9650893
41.7228497,-85.9734959
30.305238,-89.8262106
39.7622527,-104.9728937
35.7500913,-83.9980975
34.086387,-80.9356302
48.8612055,2.3479949
40.700934,-73.9425251
60.393971,5.3237859
43.8665804,-0.4832774
46.4466877,6.2973274
49.8303682,18.2856435
39.6961962,-104.8241488
52.3353365,5.6438281
36.1281693,-115.1375329
36.0321653,-79.9599825
55.5695734,13.0547427
36.0487293,-79.8349933
52.3123047,4.946879
36.1023195,-79.8230219
49.1365109,8.5692858
38.7267171,-9.1488827
40.876817,29.2358268
22.2703433,-97.8741356
34.0713001,-83.9140033
46.9618016,4.8371482
19.2004978,-96.1368492
39.6273583,-104.9884121
52.4770099,4.8532705
39.995177,-81.5757612
39.9701445,-82.0104399
52.8295866,-6.9365526
36.7675911,-90.4164794
43.4066559,-85.8024404
52.5684022,13.4283308
38.2720836,-121.9875834
51.6890135,5.0420897
52.6376481,4.7402963
34.9891972,-85.210516
42.6536657,-84.5309874
29.5613531,-95.1420692
-35.7225259,174.3147104
51.4565167,-2.5896389
43.590101,-116.2413614
27.9957974,-82.4304739
40.3170867,-3.8980849
54.9623704,-1.602564
44.2372073,-85.4536962
41.6307275,0.5939663
39.7396729,-104.8104248
25.0546742,121.5343976
33.640635,-84.4445879
41.6088212,0.6258167
40.2201738,-85.4324427
10.760002,106.698807
40.4078581,-3.6306193
40.4120022,-3.6583398
36.9748754,-120.0724489
37.5161761,-120.8486033
34.191784,-79.8094764
48.7648492,2.4769815
1.2636732,103.8214447
35.2153312,-111.5969653
43.9064528,12.8649658
51.4585116,-0.97164
48.9946044,-122.7340535
48.584394,7.7339854
36.8979553,-76.2041764
36.855183,28.2699614
35.3781117,-78.5410584
33.9146757,-81.1326305
39.8500325,-85.1452035
33.7780549,-78.7921823
40.28559,-79.5476409
51.4672095,7.5966449
43.1390738,-77.6707759
34.8297757,-92.3933959
42.9675955,-81.6315367
51.1526328,6.4519352
10.815602,106.663442
52.9936745,-2.290141
38.1913328,-0.560657
40.9708604,29.0833317
39.7815193,-86.1243908
25.0243896,121.548349
39.7799498,-104.8464517
40.8510289,-115.7444188
36.5997512,-4.532577
39.46402,-0.3909657
40.443835,-3.6566103
43.8660181,125.3118674
42.818482,-1.6433968
13.539405,101.008042
36.1410887,-81.1765769
34.6221032,-79.0484565
33.4069924,-111.9083215
44.5289823,11.33596
38.6864051,-90.0089524
58.3389244,12.2398464
31.8122399,-106.4333198
43.9102473,125.3165991
36.8641241,30.7289193
36.8844662,30.7094698
39.7101311,3.4596085
-20.5387956,-47.3927505
52.2164438,-1.5055908
30.2173313,71.471667
51.4529567,8.8374827
40.4391879,-3.6325843
40.496898,-3.6634891
35.224163,-80.9403811
48.8950228,2.3876904
53.0526978,8.6299704
32.785784,-79.9543777
36.7031977,-77.5436576
31.2284605,121.5551657
60.4513435,22.2654113
43.3092354,-73.6429266
52.3109662,10.6347494
37.6075719,-0.9747886
51.5117827,-2.1586832
42.2201554,-8.706189
42.8115174,-1.6615855
38.2701335,-0.6720925
39.8429058,-77.2022707
-34.5997269,-58.4004184
48.8357873,2.406551
-26.1449119,28.043496
33.5821913,-112.2023108
51.9407363,6.0806384
43.0978914,12.3082278
59.9276067,10.9610532
38.032094,-78.4556981
37.9737757,-78.2176304
60.2597325,24.8531672
46.1472181,-122.9624308
38.4815034,-77.975157
36.5749803,36.1619034
54.0015735,-6.3993486
40.4517234,-3.6874622
40.3870794,-3.6400827
18.7879834,98.9930523
38.7567929,30.5421357
45.5388553,10.5311209
41.4097311,2.2153145
35.5618602,-77.0608608
37.0064332,-79.8772559
59.911234,10.7529618
41.0083383,28.8968857
49.6345886,5.971024
32.3289602,-90.325247
37.27089,-77.412314
36.7201181,-78.1188589
14.0886527,-87.1832668
14.0621338,-87.2207023
36.8598034,-76.2092556
61.4986448,23.7710218
-23.5650744,-46.6541835
46.022255,13.2741256
14.3763277,121.012074
36.0806109,-115.1465763
8.8743265,-64.2443323
13.3125215,-87.1781683
40.2063843,-79.5663026
35.3008581,-78.6009392
37.4924567,-120.8680357
-34.6018942,-58.3670686
36.8567699,-84.8461726
50.0835978,14.4227618
50.0804387,14.4281658
43.10137,-89.347488
24.5247173,54.6721969
35.6605583,-80.4618421
-23.6443493,-46.5415849
38.6614645,-78.491595
25.0483015,121.5472975
43.7774896,11.2492084
57.3217313,13.547111
28.3605178,-80.7973388
27.1333877,49.5695601
43.5728603,10.3302031
26.0325045,-80.1429033
40.4622777,-3.5715299
25.0595267,121.6153478
33.4519016,-112.2039094
32.5053519,-84.9736613
35.8698204,-83.7561858
51.1480024,0.8696955
14.2470924,121.0624
53.5991458,-2.5745756
40.397725,-3.6691519
41.5430617,-8.3989888
39.7682861,3.1493135
51.5470725,-0.4818876
42.0110209,-4.5186553
59.2956866,18.0337433
32.4692949,-85.0297833
-34.6397375,-58.5268851
59.9487468,10.7328719
30.651935,-87.913041
48.393549,-4.4807087
13.7286611,100.5812481
47.6259661,12.9983428
40.4491454,-84.9787496
43.4524176,11.8807443
37.6728771,-85.9104225
35.3171155,-81.1894036
60.1690372,24.9470227
32.6480719,-96.8577378
36.1602605,-95.8861875
35.2172816,-97.4903289
30.002065,-95.2709287
29.0485919,-95.460881
50.6383443,3.0741849
52.4528708,-1.733057
52.453544,-1.7331233
32.8925471,-84.3265335
27.96503,-82.521016
-34.6019851,-58.4314879
51.5167633,-0.1307619
48.4274072,10.2874343
39.970353,116.4847852
45.6434842,8.8185283
39.565905,3.2209852
41.6055923,-72.7072088
13.7436405,100.5440085
45.4407814,12.322782
39.5071465,-0.3227637
39.4300435,-0.47137
43.5142159,-96.7570367
18.5194407,-88.325033
39.6050436,-86.1082555
25.7564277,-80.3723813
-22.8292875,-47.0786915
39.7109978,-105.0528009
60.1689421,24.9322084
52.1304669,11.6293081
49.1724122,-57.4333451
47.4743348,19.0490587
34.8668994,-82.4647288
47.5051792,19.0627094
47.1336447,7.2431422
36.6132269,-4.512064
54.9958077,-7.3198696
43.5377107,-5.6597463
37.397274,-4.764616
-36.7876787,174.7711823
40.636325,-3.1895902
36.7184643,-4.4094561
44.9627549,-92.9625553
47.8598957,9.004998
41.6774145,-3.6913387
13.7425452,100.5523984
54.7979605,-2.8723771
54.798817,-2.8697539
44.0637351,12.5730391
44.495401,11.3385068
55.0660225,-1.6339034
50.8507994,5.6909368
29.705273,-95.473025
44.9443675,-75.1290244
47.3765219,8.534428
44.2833467,-76.6571267
45.2026507,-74.3630124
44.9713268,-75.0819808
65.0120534,25.4711622
36.1013163,-115.0524433
32.5551906,-83.6673661
43.3362995,-8.4106955
35.5597045,-82.6356113
19.340035,-99.1900425
11.5728221,104.9288089
60.1636262,24.9121783
-15.7838326,-47.8779768
45.482544,8.9631953
-38.0134089,175.32576
43.9421356,-78.4313181
39.7397399,-105.0004572
48.3677688,10.8983573
-33.9221772,18.4199536
40.4330878,-3.6478285
47.5174148,8.6504507
41.0365804,-78.3981882
59.3601329,18.0010221
14.5757711,120.9835256
23.1390847,113.2824623
47.4482234,-122.3018734
42.2258856,-122.7412974
-38.9905837,175.8102351
25.0650569,121.5220143
47.3885987,0.6891254
39.3747371,3.2288826
48.8033384,9.2190192
51.1872316,11.9906962
48.4672583,1.5801058
45.5906119,9.0508904
39.5246339,-0.4254472
36.9910552,35.3255143
36.9973494,35.3209354
36.9908265,35.3396109
36.7706271,34.5689055
42.6418568,-83.1700088
42.8767405,-8.5454924
42.2405226,-8.7273952
25.0441133,121.5314006
49.175928,16.5666539
40.6297083,-77.5683765
45.4913062,9.225346
60.3185253,24.9684391
5.2540046,-3.9330596
50.4312787,7.4633015
39.1028345,-84.4880539
-36.9694307,174.8036452
44.2460321,-79.6716482
51.2284772,6.6998559
39.7397146,-105.116265
48.9206108,9.1508866
53.1427293,8.2131491
43.3633969,5.347223
31.0405289,121.2125806
46.1759677,-1.1141547
41.7664428,-72.6733894
37.8797932,-4.7801229
51.6818646,-4.1602298
36.5585274,-82.2117469
43.8866273,-89.4867149
35.0938133,-94.6312668
40.4177045,-3.707957
60.9828238,25.6609754
51.4237835,-1.036749
-34.7818286,-58.4058876
51.4040967,-0.5161182
44.5567125,-69.6296976
37.5381402,126.9789625
37.5315102,126.9773199
40.0361829,-3.6034561
41.5649652,-87.5590444
35.8206092,-80.2384465
39.9276359,3.8364525
37.8619984,32.5427078
40.7494417,-73.8841164
52.7585074,-8.4083131
41.6280899,-4.786986
41.6136547,2.6537348
51.1275663,1.3390157
39.542749,-82.425101
23.5965755,58.4207117
51.4546639,-0.9749962
51.8912844,-0.1962722
44.2746348,-83.5079384
40.7049052,-74.0125313
40.8402223,31.1462499
-6.1950222,106.8202126
40.8042187,-74.0192962
51.4521193,12.019718
37.9634257,-121.2731886
41.3662095,-85.0757544
14.4181293,121.0408631
22.2508673,-97.8634981
59.9075688,30.3076073
-23.9977122,-46.2573032
48.7641605,9.1672847
41.3799606,-82.2229649
40.3745573,-3.7754885
49.2841391,-123.1142912
51.6791838,-3.9952595
14.4868072,121.043163
40.4657265,-3.6909254
51.1178463,16.9883589
52.5642705,13.505096
39.4353847,29.9951887
40.3854805,-3.7083218
40.6252481,-103.2381307
40.261121,-103.772143
46.8031748,7.15121
40.3924447,-74.1015719
37.7533794,29.0889629
12.1048171,-68.87977
62.7388456,7.1789445
37.3497649,-6.0516042
40.9400642,-124.1013753
41.5140319,-72.1071032
41.5440455,-96.1259993
51.586678,-2.9952471
28.0322022,-82.425465
51.1214308,6.9663827
32.3574453,-111.0901832
41.451832,-96.4978818
46.0973268,-77.4940012
40.682147,-99.0862239
59.5140248,10.2032839
40.538572,-122.3544247
37.5543445,126.971047
40.4484546,-75.96265
52.5004871,13.363105
43.7153461,-79.7214103
52.363687,-1.9455316
51.217739,-2.2004307
54.5255261,-1.5548826
13.7505371,100.5386984
14.5624076,121.0284311
41.1217397,-100.7645203
37.9374941,-121.2961311
36.0861247,-115.1386097
43.3536415,-79.7876212
37.3760277,-5.9974972
40.5372622,-3.6346088
55.5511487,13.0353672
31.9801568,35.8369432
31.9592562,35.8618169
33.7784351,-84.6072095
41.483409,-87.446108
46.5049124,6.7098305
21.4910927,-104.8678409
1.3567461,103.9892933
43.0154774,-7.5731294
41.703966,-88.12034
40.401136,-3.7042759
46.0860394,11.1180445
55.6549958,12.3950843
42.0748612,-8.4945465
56.4501095,9.3879725
51.2188301,6.8123609
13.7555835,121.0698313
50.2590668,19.017894
-36.583559,-56.7155192
18.0442194,-63.1132483
1.3795604,103.7645843
52.3183375,7.4332537
-23.4085113,-47.2781695
43.0753924,-87.8814599
35.1249867,-77.0856871
10.6365287,-61.37226
28.4154517,-16.5435123
41.6333955,-0.9087572
43.828999,125.2826272
45.5773926,10.0098243
-21.2114557,-47.8154257
-23.9990134,-46.4060077
18.2566833,-93.2176446
36.7524477,-4.0984311
54.8893153,-1.5598998
40.4505221,-3.528459
39.2540976,-81.5548662
33.4659948,-112.0133758
60.3892831,5.3321375
38.6591935,-121.3482139
43.8950556,-79.5572436
39.1779053,-76.8436203
45.7861568,-108.5084487
39.6014732,-110.823731
35.369484,-80.7233212
-6.1953896,106.8174114
33.2337402,-111.6865354
42.7202086,-87.8651432
39.9200653,-8.6291984
40.7471949,-74.1481531
40.8260698,-73.8624223
48.8760964,2.3575317
51.7866967,9.3878328
37.4757285,-105.8948401
51.326853,6.4716873
13.7153445,-89.1410906
37.7452888,-122.1956059
36.543181,32.0322855
43.3802165,-3.2168828
47.9172785,106.9121536
47.4860936,19.0727037
41.377745,2.164666
7.2132842,79.8454748
41.534587,-8.4381713
41.3563747,-74.2840312
54.1790863,-2.7337118
43.6475559,-70.312129
-12.0564124,-77.0372242
3.1490036,101.6966208
38.6768574,-121.7362311
42.9410326,-123.2867616
39.8334768,-89.6040601
41.0770248,29.0278024
41.0761734,29.0122614
39.7878542,-89.609734
18.994478,72.824616
31.2902055,121.1465761
38.8126567,-94.5011409
41.2661493,-96.235163
37.9371431,-0.7215332
41.2901465,-96.0806286
40.3464693,-3.8103847
40.406879,-3.7248802
11.5623059,104.9005623
52.5390216,-1.3753924
33.2618953,-86.3497429
40.4381092,-3.717655
24.4898486,54.6084779
33.3944962,-84.7616656
28.0493903,-16.6123732
42.4321114,-8.6449126
45.719081,8.5954776
51.6363732,12.1985884
36.5314731,-82.5282947
47.3217191,-122.5879562
44.628016,-70.1573985
24.7321402,46.8482623
53.9046607,27.5531738
-17.7838187,-63.1812531
34.2013404,-118.595258
55.9329166,12.2619692
33.5520242,-80.8283257
49.4793591,-119.5848198
48.6152363,8.9044102
36.6281869,-6.3650033
40.4169139,116.5388958
39.7696476,-89.7074065
48.2038367,9.0439208
48.6535548,9.4607202
48.706202,9.0260911
48.7231603,9.1254731
48.7605416,9.2560726
48.907266,8.7738213
47.5745805,7.7974686
47.6222186,8.2196001
47.6739467,9.1567664
47.7540241,8.8522897
48.0453331,8.5375226
48.0819379,8.5037287
48.2265177,7.7530648
48.3484463,7.8236825
48.4016619,9.9767366
48.4569151,10.032776
48.680199,10.1312225
48.7090587,9.6331644
48.7932702,9.7744068
48.8310516,10.0832083
48.9973593,8.347536
49.0288336,8.3583058
49.1324421,9.2269868
49.2034622,9.4900558
49.2102566,9.0683395
49.2122931,8.5232777
49.2409552,8.8958587
49.3464128,9.1347751
49.3986253,8.6742224
49.5441161,8.6616066
48.7827087,2.0429984
-23.5576364,-46.6604181
-34.8156104,-58.4687295
9.528815,100.059945
63.1134101,21.6592927
46.8775566,7.541778
-12.0072062,-77.0587745
41.6229975,-87.5907346
45.5345372,9.2865015
-12.066749,-75.2056225
41.2358924,-8.6708536
29.5605566,106.572282
46.6057876,-122.9040872
46.8716338,9.5347011
47.1640678,9.4783001
50.549238,3.050342
19.4343521,-99.1430355
14.4334386,121.0115115
-43.9080898,171.7425673
37.9744653,-0.677334
-33.4020218,-70.5792392
13.5328234,100.2072234
7.8917349,98.2995802
19.391421,-99.138755
60.1528659,16.1993451
55.6831891,12.5729917
-34.4432266,-58.8743331
39.4581314,-0.3501243
41.3875417,2.1981238
14.0980689,-87.225594
33.4070728,-111.9572097
30.6409638,-81.4581801
15.5495537,-88.004495
3.1017556,101.4443194
1.4885624,103.7288383
45.4668696,10.9571209
15.7835372,-86.7911311
14.0778489,-87.1858357
41.5325121,2.1070664
14.0655667,-87.1792789
46.3842603,6.2364751
52.1477448,1.0810173
40.7255853,-111.9394937
9.5288723,100.0600123
51.8802489,-0.4166579
38.7127258,-9.1397269
38.9853527,-3.9209833
48.0476048,0.1701773
42.6743412,-85.6538384
51.0604783,13.5733355
51.9470186,-0.5032173
38.7511091,-9.1426308
36.521291,-6.2766019
31.2329632,121.4617069
30.449245,-91.2437192
40.8574841,-96.6390409
40.8277781,-96.6531925
50.0540451,14.2869156
40.7841547,-96.6541849
48.8810993,2.2708708
48.9025742,2.3763465
48.883463,2.4772872
48.7798092,2.4568148
48.9404237,2.8778259
41.2441749,-81.3567601
36.0594781,120.3877159
36.3470087,-84.1619741
51.0072768,10.2533677
36.8544466,-2.4469721
35.922173,-84.0934517
60.1908043,24.9112316
43.4285009,-3.839834
53.5684225,-2.2317756
37.541844,-122.3020284
43.3132672,-1.8779411
45.7408335,4.818975
49.1926482,6.145121
43.2147407,3.0888788
49.2441546,2.4701797
43.1208192,5.9390177
48.8382062,-1.5665321
43.8123223,4.3645659
43.4414294,5.2220114
41.9560171,8.7995657
49.2173799,4.0610834
50.4235012,2.7776437
41.0748062,1.1393536
-22.9088473,-43.1785467
50.1081089,14.6385625
53.8347528,9.9670196
49.3207939,-123.0955757
20.9677392,-89.6243132
-23.0038061,-43.3169045
21.0321204,105.8512264
42.1542608,-87.8038819
43.889403,-85.5235787
60.2178433,24.8111627
52.0228195,8.5329632
42.70112,-71.4361458
50.067956,19.9488127
58.0283984,7.4592293
36.1012929,-115.1881542
28.2464668,-81.2963119
40.5314983,-88.9964595
38.9160002,-6.3461794
54.9707774,-1.4623961
46.2305748,6.1071163
39.7696436,-105.006967
40.8268608,-73.102974
53.5947142,-2.2920829
42.1445418,24.7495719
52.9470898,-1.1666386
45.6485486,12.3112406
-34.627655,-58.4594713
39.7852569,-105.0257813
46.2262351,-119.2204363
34.0333311,-84.0500881
41.4044383,2.1741164
60.2119053,25.0826245
31.8213693,-116.6018755
44.8943391,-94.395015
41.4592789,-87.0675891
18.4638591,-66.2721194
39.8659078,-75.4276042
-12.0664585,-77.0473483
40.3748777,-80.7048799
37.213952,-3.617618
52.1596047,9.952355
19.4955004,-99.2474029
-23.4745138,-46.530784
40.4352009,-3.6960618
43.0574347,-85.9575846
19.4820243,-99.2508372
23.724008,-99.1600578
40.4654221,-3.4390264
-34.763581,-58.6190705
39.9219968,32.8515354
45.2792669,-72.126908
51.478503,7.2167252
39.4583397,-75.2092951
22.2712398,114.1497462
-22.9038552,-43.1782807
55.641396,12.1000024
40.4659831,-3.5698282
54.9469237,-1.5157693
37.0359261,35.3070068
41.3894227,2.1348247
39.9277529,-0.1039398
33.5136326,-80.8604375
-31.4157523,-64.1825313
52.2979702,-113.815023
40.3717142,-3.69517
40.0886407,116.529704
42.3563183,-71.0619123
39.7791941,-104.9512587
39.5092646,-87.3854437
44.2073188,-69.8279147
42.3410164,-7.8630604
52.2603139,4.6855282
36.7585671,-2.8046954
55.771089,12.507524
40.4887504,-3.8975795
50.7931142,9.4741549
31.2465058,121.4672207
52.2193656,-1.5029598
39.60221,3.3856793
-23.4997573,-46.6257633
41.6440848,-0.8923165
41.3640693,-8.7473517
56.0311892,14.1578544
49.4447646,7.7671543
41.6477969,-4.7287319
35.2204966,-80.9437722
13.6922721,100.751426
49.5176601,-115.7628624
42.4033953,-71.2347401
45.4584441,-73.7495029
58.5590833,12.3579901
31.3322136,120.6060907
37.9353359,-122.3565047
53.6223689,-1.545608
47.3785645,8.5397578
47.3784804,8.5400687
45.6071602,9.5438524
35.5577234,-81.0637944
25.9866645,-80.1257559
